reading_timestamp; reading_water_level; flag_flood; reading_calculated_water_pressure; flag_overcharge
08/04/2025       ; 16,39              ;          0; 218,20                           ;               0
09/04/2025       ; 16,03              ;          0; 212,53                           ;               0
10/04/2025       ; 15,95              ;          0; 211,27                           ;               0
11/04/2025       ; 17,24              ;          0; 231,02                           ;               0
12/04/2025       ; 16,38              ;          0; 218,08                           ;               0
13/04/2025       ; 15,97              ;          0; 210,12                           ;               0
14/04/2025       ; 15,88              ;          0; 209,12                           ;               0
15/04/2025       ; 16,04              ;          0; 211,08                           ;               0
16/04/2025       ; 16,37              ;          0; 217,65                           ;               0
17/04/2025       ; 15,99              ;          0; 210,21                           ;               0
18/04/2025       ; 15,77              ;          0; 207,26                           ;               0
19/04/2025       ; 18,89              ;          0; 260,60                           ;               0
20/04/2025       ; 21,68              ;          0; 309,81                           ;               0
21/04/2025       ; 17,07              ;          0; 228,31                           ;               0
22/04/2025       ; 16,69              ;          0; 221,78                           ;               0
23/04/2025       ; 16,03              ;          0; 212,06                           ;               0
24/04/2025       ; 15,86              ;          0; 209,17                           ;               0
25/04/2025       ; 17,67              ;          0; 239,88                           ;               0
26/04/2025       ; 17,55              ;          0; 237,05                           ;               0
27/04/2025       ; 16,37              ;          0; 218,20                           ;               0
28/04/2025       ; 15,98              ;          0; 211,81                           ;               0
29/04/2025       ; 15,98              ;          0; 210,26                           ;               0
30/04/2025       ; 15,79              ;          0; 207,27                           ;               0
01/05/2025       ; 15,66              ;          0; 204,75                           ;               0
02/05/2025       ; 15,58              ;          0; 205,30                           ;               0
03/05/2025       ; 15,47              ;          0; 202,79                           ;               0
04/05/2025       ; 15,36              ;          0; 200,13                           ;               0
05/05/2025       ; 15,39              ;          0; 201,91                           ;               0
06/05/2025       ; 15,34              ;          0; 200,91                           ;               0
07/05/2025       ; 15,33              ;          0; 199,87                           ;               0
08/05/2025       ; 15,28              ;          0; 198,74                           ;               0
09/05/2025       ; 15,39              ;          0; 201,92                           ;               0
10/05/2025       ; 15,36              ;          0; 200,75                           ;               0
11/05/2025       ; 17,84              ;          0; 242,68                           ;               0
12/05/2025       ; 16,11              ;          0; 213,47                           ;               0
13/05/2025       ; 15,77              ;          0; 207,23                           ;               0
14/05/2025       ; 15,46              ;          0; 202,17                           ;               0
15/05/2025       ; 15,45              ;          0; 202,12                           ;               0
16/05/2025       ; 15,38              ;          0; 200,14                           ;               0
17/05/2025       ; 15,35              ;          0; 201,53                           ;               0
18/05/2025       ; 15,28              ;          0; 198,77                           ;               0
19/05/2025       ; 15,10              ;          0; 197,05                           ;               0
20/05/2025       ; 15,19              ;          0; 198,32                           ;               0
21/05/2025       ; 15,98              ;          0; 210,42                           ;               0
22/05/2025       ; 15,18              ;          0; 198,12                           ;               0
23/05/2025       ; 15,29              ;          0; 200,64                           ;               0
24/05/2025       ; 15,13              ;          0; 197,93                           ;               0
25/05/2025       ; 15,06              ;          0; 196,03                           ;               0
26/05/2025       ; 15,07              ;          0; 196,71                           ;               0
27/05/2025       ; 15,08              ;          0; 197,07                           ;               0
28/05/2025       ; 15,05              ;          0; 195,54                           ;               0
29/05/2025       ; 15,04              ;          0; 195,38                           ;               0
30/05/2025       ; 15,04              ;          0; 196,09                           ;               0
31/05/2025       ; 15,03              ;          0; 195,42                           ;               0
01/06/2025       ; 14,92              ;          0; 193,66                           ;               0
02/06/2025       ; 14,77              ;          0; 191,98                           ;               0
